Day,Change,Price
1,0,4297.14
2,8.06,4305.2
3,-31.16,4274.04
4,9.7,4283.74
5,-55.26,4228.48
6,-90.49,4137.99
7,-9.26,4128.73
8,12.04,4140.77
9,58.35,4199.12
10,-141.46,4057.66
11,-27.05,4030.61
12,-44.45,3986.16
13,-31.16,3955
14,11.85,3966.85
15,-42.59,3924.26
16,-16.1,3908.16
17,71.71,3979.87
18,26.31,4006.18
19,61.18,4067.36
20,43.05,4110.41
